2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
8.4,8.3,8.3,8.1,8.4,8.1,8.5,8.2,8.1,8.2
